neighborhood,index_sb,nearestTrainStopDist_sb,nearestCoffeeDist_sb,nearestParkDist_sb,index_nsb,nearestTrainStopDist_nsb,nearestCoffeeDist_nsb,nearestParkDist_nsb,nsbRatio,price,area,areaPerSB,areaPerNSB,areaPerCoffee
Garfield Ridge,1,0.02007796112617269,0.02761349975346235,0.12072470408748993,0.0,0.0,0.0,0.0,0.0,1020.0,0.0011864234169274971,0.0011864234169274971,0.0,0.0011864234169274971
Gold Coast,1,0.004283623452710212,0.002011455917815419,0.02122400248206813,0.0,0.0,0.0,0.0,0.0,1020.0,7.223349315929684e-05,7.223349315929684e-05,0.0,7.223349315929684e-05
Greektown,1,0.005004755792840746,0.0038498798821350495,0.036881712891792,0.0,0.0,0.0,0.0,0.0,1020.0,1.6632274713620615e-05,1.6632274713620615e-05,0.0,1.6632274713620615e-05
Hyde Park,2,0.021987371605166707,0.005777401512390648,0.12903453085898053,5.0,0.014642799007802906,0.0012706738892456,0.13252766267243066,2.5,1030.0,0.00039104417466060857,0.00019552208733030429,7.820883493212171e-05,5.5863453522944084e-05
Lake View,8,0.004664830809747114,0.004116031427140953,0.010325023595916893,7.0,0.005271977519870971,0.0037061412215799233,0.012546626954977326,0.875,1020.0,0.0007722244455051423,9.652805568814279e-05,0.00011031777792930604,5.148162970034282e-05
Lincoln Park,8,0.006705373755370978,0.0034369839480104494,0.007102151733191634,5.0,0.00803496961822944,0.00169905787924828,0.003948093557959391,0.625,1750.0,0.0006796211183117426,8.495263978896783e-05,0.0001359242236623485,5.227854756244174e-05
Lincoln Square,2,0.0020892763540854703,0.004568031114678607,0.024039716403861704,6.0,0.00507393965206705,0.0039562164494512326,0.031864085412343736,3.0,1110.0,0.0007200421515024992,0.0003600210757512496,0.00012000702525041654,9.00052689378124e-05
Logan Square,1,0.0,0.004167214945940794,0.0037640199367276524,8.0,0.0021071526389993905,0.004093858508410728,0.005366165407779805,8.0,1350.0,0.0007185038337610159,0.0007185038337610159,8.981297922012698e-05,7.983375930677954e-05
Loop,34,0.0018258901752472537,0.001194889803610949,0.036629494447345735,12.0,0.0011451851251949906,0.0010706198791608451,0.03944632826093545,0.35294117647058826,1960.0,0.00031725758206510693,9.331105354856086e-06,2.643813183875891e-05,6.896903957937107e-06
Magnificent Mile,2,0.004324176375508267,0.0013479385564188642,0.028086159996469157,1.0,0.004280316829127198,0.001322101725227795,0.03218343469145295,0.5,1020.0,8.893490261536642e-06,4.446745130768321e-06,8.893490261536642e-06,2.9644967538455474e-06
Near South Side,1,0.0006415180325188484,0.00033478746518998475,0.05160655943223022,1.0,0.007002400587344509,0.007023082490340188,0.05779682715166008,1.0,1020.0,0.00034501640959561715,0.00034501640959561715,0.00034501640959561715,0.00017250820479780858
North Center,3,0.007261616761275381,0.002773950750033225,0.0075124772942268695,6.0,0.005572544381551074,0.002226351536232315,0.009726172998219299,2.0,1250.0,0.000575510098706195,0.00019183669956873166,9.591834978436583e-05,6.394556652291056e-05
North Park,2,0.01654714870820379,0.008337047628727935,0.05394608580779897,1.0,0.015234342932111147,0.00682119379577793,0.05246919636434922,0.5,1020.0,0.0007094070673742608,0.0003547035336871304,0.0007094070673742608,0.00023646902245808693
Norwood Park,1,0.014410328933086948,0.012542498171078144,0.1152373398178112,0.0,0.0,0.0,0.0,0.0,1020.0,0.0012309532937831115,0.0012309532937831115,0.0,0.0012309532937831115
Old Town,4,0.005126466587339822,0.003900192606416049,0.011500681928923548,1.0,0.0018079218444603442,0.004254878156685815,0.008327884301301613,0.25,1020.0,0.00020009379993891045,5.002344998472761e-05,0.00020009379993891045,4.001875998778209e-05
River North,7,0.0023560263664426455,0.0023094032491972377,0.023336311793067034,4.0,0.0033407342735862792,0.0016052109977686324,0.026187791761687347,0.5714285714285714,1020.0,0.0003907421073176379,5.5820301045376843e-05,9.768552682940948e-05,3.55220097561489e-05
Rush & Division,4,0.0015435306698345255,0.001993348765875161,0.021866832423512585,1.0,0.001780458397752037,0.0011930056390628992,0.02330520803267485,0.25,1020.0,3.517281361442842e-05,8.793203403607105e-06,3.517281361442842e-05,7.034562722885684e-06
"Sauganash,Forest Glen",2,0.028526754711318866,0.026343842257959042,0.07477464675033932,0.0,0.0,0.0,0.0,0.0,1020.0,0.0008997264440624591,0.00044986322203122956,0.0,0.00044986322203122956
Sheffield & DePaul,2,0.00585114606783693,0.003661492252477489,0.0020527312094088994,0.0,0.0,0.0,0.0,0.0,1020.0,0.00010570439997283911,5.2852199986419557e-05,0.0,5.2852199986419557e-05
South Shore,1,0.02469713890702963,0.017967175891083847,0.1605929793620575,0.0,0.0,0.0,0.0,0.0,730.0,0.0008228658395690713,0.0008228658395690713,0.0,0.0008228658395690713
Streeterville,5,0.008804744443204355,0.0027330385901683458,0.031471011386201155,1.0,0.0123767877050858,0.0030589846034297596,0.03654482037447548,0.2,1020.0,0.00018034813070750148,3.60696261415003e-05,0.00018034813070750148,3.005802178458358e-05
Uptown,2,0.0023891407151124242,0.0037289805672063117,0.033139327133965744,3.0,0.0035223687704163073,0.003973375181398299,0.03641301638546752,1.5,1180.0,0.0006568039649919958,0.0003284019824959979,0.00021893465499733193,0.00013136079299839917
West Loop,9,0.0033002667585604107,0.0015481048442906938,0.036251613529580624,12.0,0.005140108485815057,0.0020334959531342046,0.03872926407212902,1.3333333333333333,1020.0,0.0005334793910990274,5.927548789989193e-05,4.445661592491895e-05,2.5403780528525114e-05
West Ridge,2,0.02036925875339956,0.017433100366943476,0.06732811830245042,2.0,0.02461941104310198,0.009653477738102335,0.05443063388344591,1.0,900.0,0.0009936912222338827,0.0004968456111169413,0.0004968456111169413,0.00024842280555847067
West Town,1,0.0054800729708876965,0.000828765758259123,0.025021985042399397,7.0,0.008623178704751197,0.004246176106911405,0.021733184771667285,7.0,1840.0,0.0005897071616791417,0.0005897071616791417,8.424388023987739e-05,7.371339520989272e-05
Wicker Park,1,0.0005398152784200944,0.000853149293996399,0.008179874351058335,3.0,0.005186260014495874,0.004182757918303453,0.010101027385520994,3.0,1020.0,0.00027070657535480536,0.00027070657535480536,9.023552511826845e-05,6.767664383870134e-05
Wrigleyville,1,0.0017046975324043281,0.001159153285828178,0.015017318264109363,1.0,0.0002808580011015667,0.0059946013974128045,0.021565129859284736,1.0,1020.0,7.351584582888416e-05,7.351584582888416e-05,7.351584582888416e-05,3.675792291444208e-05
